id,Nombre,Otro nombre,Fecha,Anyo,Rio,Municipio,Cuenca,Provincia,x,y,Tipos
4060001,"PASTILLOS, LOS",---,31-12-1980,,ARROYO HOYA HONDA,PUEBLA DE ALCOCER,GUADIANA,BADAJOZ,303940,4342810,"Ganadero, Riego, ---"
4060004,"PASTIZALES, LOS",---,31-12-1964,,VALDELARQUILLO (VALDESEQUILLOS),HELECHOSA DE LOS MONTES,GUADIANA,BADAJOZ,352216,4363403,"Abastecimiento, Riego, ---"
4060006,"GARZA, LA",---,31-12-1990,,SAN JUAN,OLIVA DE MERIDA,GUADIANA,BADAJOZ,235477,4290686,"Riego, ---, ---"
4060007,VALDELAGRANA A,---,---,,VALDELAGRANA,BADAJOZ,GUADIANA,BADAJOZ,172177,4295264,"---, ---, ---"
